,Frequency Hz,Spectrum dBm
638,70.484375,-70.12403590807301
639,70.4921875,-70.05156166246682
640,70.5,-70.05579692228933
641,70.5078125,-70.09420255027605
642,70.515625,-70.11959488720032
643,70.5234375,-70.06347948613892
644,70.53125,-70.01596009241973
645,70.5390625,-70.06609956622859
646,70.546875,-70.1050234145923
647,70.5546875,-70.05464978613014
648,70.5625,-70.07942272758862
649,70.5703125,-70.13074010395792
650,70.578125,-70.05956778646846
651,70.5859375,-70.0084080496424
652,70.59375,-70.04325789234291
653,70.6015625,-70.03727185396032
654,70.609375,-70.05276077599089
655,70.6171875,-70.09284935507792
656,70.625,-70.14293138769024
657,70.6328125,-70.16391315161074
658,70.640625,-70.1053642986312
659,70.6484375,-70.0631437007962
660,70.65625,-70.11066035307874
661,70.6640625,-70.13006988646656
662,70.671875,-70.08597161975437
663,70.6796875,-70.06359892388475
664,70.6875,-70.10088039339394
665,70.6953125,-70.06324105117815
666,70.703125,-70.04139715559177
667,70.7109375,-70.0518488427826
668,70.71875,-70.08314966154639
669,70.7265625,-70.05785282842118
670,70.734375,-69.79174412080926
671,70.7421875,-69.05838786394307
672,70.75,-68.48506780821002
673,70.7578125,-68.9414773986908
674,70.765625,-69.76657564486135
675,70.7734375,-70.01407953188254
676,70.78125,-70.0141071340551
677,70.7890625,-70.03215479776897
678,70.796875,-70.10472652375046
679,70.8046875,-70.14873533349636
680,70.8125,-70.09228494480257
681,70.8203125,-70.00199897040598
682,70.828125,-70.04332675970946
683,70.8359375,-70.11947652746692
684,70.84375,-70.08589013095813
685,70.8515625,-70.06146347523521
686,70.859375,-70.05804219721134
687,70.8671875,-69.988061562131
688,70.875,-69.88987441948774
689,70.8828125,-70.00162985188338
690,70.890625,-70.10860653546
691,70.8984375,-70.03715506682272
692,70.90625,-72.76619275873782
693,70.9140625,-72.82728102633534
694,70.921875,-72.84681851606467
695,70.9296875,-72.7704231947384
696,70.9375,-72.71577972125588
697,70.9453125,-72.76977885780217
698,70.953125,-72.75022400281239
699,70.9609375,-72.67423806040965
700,70.96875,-72.65957074831094
701,70.9765625,-72.68065738191616
702,70.984375,-72.54385000267548
703,70.9921875,-71.66900983162387
704,71.0,-70.80877443595726
705,71.0078125,-71.64471778352699
706,71.015625,-72.41111294396941
707,71.0234375,-72.50937530699136
708,71.03125,-72.56290927907087
709,71.0390625,-72.50965099731528
710,71.046875,-72.44983355299844
711,71.0546875,-72.48779646200299
712,71.0625,-72.47571159791721
713,71.0703125,-72.41395428490708
714,71.078125,-72.37497679285327
715,71.0859375,-72.34075395380358
716,71.09375,-72.36120400772595
717,71.1015625,-72.37952043316402
718,71.109375,-72.38557727106121
719,71.1171875,-72.40988341642586
720,71.125,-72.38216385420128
721,71.1328125,-72.33860789351046
722,71.140625,-72.30501330480804
723,71.1484375,-72.3026352553842
724,71.15625,-72.31863163070643
725,71.1640625,-72.2709378811048
726,71.171875,-72.22465582045032
727,71.1796875,-72.21882396363404
728,71.1875,-72.2156672862608
729,71.1953125,-72.13246596941102
730,71.203125,-72.09769602567945
731,71.2109375,-72.12490370903717
732,71.21875,-72.11867281630481
733,71.2265625,-72.00482599664154
734,71.234375,-71.95864087187186
735,71.2421875,-72.0361348411368
736,71.25,-72.04858563940357
737,71.2578125,-71.96894583869607
738,71.265625,-71.94734551730956
739,71.2734375,-71.87644318482563
740,71.28125,-71.32493998905998
741,71.2890625,-71.02435352798202
742,71.296875,-71.59037834219747
743,71.3046875,-71.92847293868954
744,71.3125,-71.9380448069553
745,71.3203125,-71.91243293735936
746,71.328125,-71.92894198266366
747,71.3359375,-71.87969155199761
748,71.34375,-71.80221924748729
749,71.3515625,-71.78374368715727
750,71.359375,-71.81537600829348
751,71.3671875,-71.74369901021652
752,71.375,-71.62880502568619
753,71.3828125,-71.66713556956906
754,71.390625,-71.74031675305085
755,71.3984375,-71.79174431445115
756,71.40625,-71.76527452175245
757,71.4140625,-71.72415019791113
758,71.421875,-71.63968021520287
759,71.4296875,-71.59098326525955
760,71.4375,-71.57883986019829
761,71.4453125,-71.57139041800924
762,71.453125,-71.57507705452066
763,71.4609375,-71.51579226387838
764,71.46875,-71.4996683861852
765,71.4765625,-71.48790412101735
766,71.484375,-71.4635119614222
767,71.4921875,-71.46100771633174
768,71.5,-71.42833168147853
769,71.5078125,-71.38102736034566
770,71.515625,-71.36649111326501
771,71.5234375,-71.38428182373681
772,71.53125,-71.33931679845847
773,71.5390625,-71.27637158847561
774,71.546875,-71.29177022731028
775,71.5546875,-71.31794725933968
776,71.5625,-71.24126596445237
777,71.5703125,-71.21349330482326
778,71.578125,-71.24698847301771
779,71.5859375,-71.2282399312088
780,71.59375,-71.14510266229712
781,71.6015625,-71.12018946083543
782,71.609375,-71.16320320898086
783,71.6171875,-71.1361785457181
784,71.625,-71.06594498563297
785,71.6328125,-71.02799083864312
786,71.640625,-70.94229980346768
787,71.6484375,-70.88480425081775
788,71.65625,-70.93145293383338
789,71.6640625,-70.96871957962158
790,71.671875,-70.90885159768659
791,71.6796875,-70.87512955935676
792,71.6875,-70.84709090425977
793,71.6953125,-70.81414721044914
794,71.703125,-70.78035168994074
795,71.7109375,-70.76663987489991
796,71.71875,-70.80802571336446
797,71.7265625,-70.76116474083568
798,71.734375,-70.73340518781933
799,71.7421875,-70.80049923490114
800,71.75,-70.80923937199299
801,71.7578125,-70.7316158649583
802,71.765625,-70.70157220400307
803,71.7734375,-70.73564672097791
804,71.78125,-70.67360444509767
805,71.7890625,-70.6104695065989
806,71.796875,-70.59471674860909
807,71.8046875,-70.56926785187315
808,71.8125,-70.49304091210755
809,71.8203125,-70.48440853046237
810,71.828125,-70.5230029540712
811,71.8359375,-70.47236558036109
812,71.84375,-70.44439448290863
813,71.8515625,-70.47250241685904
814,71.859375,-70.46295262220077
815,71.8671875,-70.391930629509
816,71.875,-70.33233475622318
817,71.8828125,-70.3365750847647
818,71.890625,-70.31169379078844
819,71.8984375,-70.25975929575041
820,71.90625,-70.27952657310581
821,71.9140625,-70.26627152914878
822,71.921875,-70.16840236600409
823,71.9296875,-70.1486475313673
824,71.9375,-70.21119645859706
825,71.9453125,-70.26007683479942
826,71.953125,-70.21744918414932
827,71.9609375,-70.13021715421354
828,71.96875,-70.15371706603757
829,71.9765625,-70.1670854433197
830,71.984375,-70.12864322005161
831,71.9921875,-70.03956443533485
832,72.0,-69.99296558407501
833,72.0078125,-70.02659669637069
834,72.015625,-70.03365086257692
835,72.0234375,-70.00109491443686
836,72.03125,-70.02071056789187
837,72.0390625,-70.00644271170219
838,72.046875,-69.92870249456845
839,72.0546875,-69.90133137254428
840,72.0625,-69.91317851363115
841,72.0703125,-69.90992082741575
842,72.078125,-69.88612667716687
843,72.0859375,-69.85078552901088
844,72.09375,-69.78178244427268
