,Frequency Hz,Spectrum dBm
552,69.8125,-77.5462003375058
553,69.8203125,-75.6422767162137
554,69.828125,-73.08562607906663
555,69.8359375,-74.46720034924074
556,69.84375,-77.23058250169143
557,69.8515625,-78.5584141897375
558,69.859375,-79.11218749162566
559,69.8671875,-79.30702734461583
560,69.875,-78.92758841578706
561,69.8828125,-78.87898213434649
562,69.890625,-78.94696870697832
563,69.8984375,-79.11111414426466
564,69.90625,-79.30658518696458
565,69.9140625,-80.05405618257672
566,69.921875,-80.91041512587498
567,69.9296875,-81.69009938037242
568,69.9375,-82.09620627022012
569,69.9453125,-81.71903364289967
570,69.953125,-80.55543701121037
571,69.9609375,-79.80646815672857
572,69.96875,-79.7851097503972
573,69.9765625,-79.94388235848245
574,69.984375,-80.0671899148181
575,69.9921875,-81.03369531056465
576,70.0,-82.11963724601476
577,70.0078125,-82.80432423482239
578,70.015625,-82.55852234539601
579,70.0234375,-81.82788149120718
580,70.03125,-81.1507367428871
581,70.0390625,-80.8665573953333
582,70.046875,-81.00207036353237
583,70.0546875,-81.54761495151932
584,70.0625,-81.76493490537837
585,70.0703125,-81.9413378435645
586,70.078125,-82.14832226234445
587,70.0859375,-81.84437084343173
588,70.09375,-81.28102163379363
589,70.1015625,-81.15947448415217
590,70.109375,-81.34608603051247
591,70.1171875,-81.65376134083017
592,70.125,-81.87361287849225
593,70.1328125,-82.52758922050748
594,70.140625,-83.15207007027038
595,70.1484375,-82.91743865966197
596,70.15625,-82.31016948243757
597,70.1640625,-81.6951457886687
598,70.171875,-80.95243051305441
599,70.1796875,-80.48563948768384
600,70.1875,-80.57241897483803
601,70.1953125,-80.71608314198255
602,70.203125,-81.24177594809325
603,70.2109375,-81.80944136010864
604,70.21875,-82.07071010854285
605,70.2265625,-82.24988004292737
606,70.234375,-82.19057528284793
607,70.2421875,-81.83105565879379
608,70.25,-81.28041977434012
609,70.2578125,-81.83951019053848
610,70.265625,-82.95238731262172
611,70.2734375,-83.0630944940383
612,70.28125,-82.82693155089605
613,70.2890625,-82.80961568032272
614,70.296875,-82.81359057317961
615,70.3046875,-82.44603943802946
616,70.3125,-81.48959189515027
617,70.3203125,-80.89382888450702
618,70.328125,-80.33414824957737
619,70.3359375,-79.50868259823945
620,70.34375,-79.4913604304615
621,70.3515625,-80.25722383127174
622,70.359375,-81.11477571907251
623,70.3671875,-81.23482938723606
624,70.375,-80.82617901548541
625,70.3828125,-79.89075115677315
626,70.390625,-78.7366271483652
627,70.3984375,-78.15606542491658
628,70.40625,-77.8446577811559
629,70.4140625,-77.95880444889701
630,70.421875,-78.50972585524833
631,70.4296875,-78.76698303561737
632,70.4375,-78.8728293932931
633,70.4453125,-79.00515871004741
634,70.453125,-79.1855526480532
635,70.4609375,-79.49604487126528
636,70.46875,-79.83523477887775
637,70.4765625,-79.83224383790859
638,70.484375,-79.6653634979887
639,70.4921875,-79.60066815330285
640,70.5,-79.34434508258985
641,70.5078125,-78.64663157047647
642,70.515625,-78.1331912711696
643,70.5234375,-77.88112565531952
644,70.53125,-77.68111510753894
645,70.5390625,-77.73692555070079
646,70.546875,-78.2823581743118
647,70.5546875,-78.77897968154076
648,70.5625,-79.02626887194931
649,70.5703125,-79.61906843613025
650,70.578125,-80.48994007675805
651,70.5859375,-81.03891521499489
652,70.59375,-81.61449967544483
653,70.6015625,-82.28851815472132
654,70.609375,-82.58645233817231
655,70.6171875,-82.84804853480766
656,70.625,-83.19851646759503
657,70.6328125,-83.3128175315833
658,70.640625,-83.075195745582
659,70.6484375,-82.78365054672152
660,70.65625,-82.14579178438879
661,70.6640625,-81.56505729744828
662,70.671875,-80.68533676665477
663,70.6796875,-79.45071687165942
664,70.6875,-78.28993859114745
665,70.6953125,-76.98849830250943
666,70.703125,-73.74824457675089
667,70.7109375,-68.47317051656142
668,70.71875,-61.43227139107421
669,70.7265625,-51.63566850891913
670,70.734375,-42.58916334117488
671,70.7421875,-36.8559435208877
672,70.75,-34.76618504818664
673,70.7578125,-36.21927315267986
674,70.765625,-42.08200233742471
675,70.7734375,-53.184290767597446
676,70.78125,-65.9153490437874
677,70.7890625,-70.52460350814971
678,70.796875,-72.82035283900215
679,70.8046875,-74.19916623458747
680,70.8125,-75.35106857350668
681,70.8203125,-76.6329429219979
682,70.828125,-77.51155351631155
683,70.8359375,-78.17765216080673
684,70.84375,-78.8259690205675
685,70.8515625,-79.31930369566129
686,70.859375,-80.1011616889113
687,70.8671875,-80.69301274867736
688,70.875,-80.31587943002108
689,70.8828125,-80.13330965625295
690,70.890625,-80.0518278471716
691,70.8984375,-79.95611856455257
692,70.90625,-82.89174614020514
693,70.9140625,-84.11926909369234
694,70.921875,-85.80583566897548
695,70.9296875,-86.11450010618738
696,70.9375,-86.20602246691747
697,70.9453125,-86.49690905456731
698,70.953125,-86.57071154922485
699,70.9609375,-86.54938356221194
700,70.96875,-86.6505255371508
701,70.9765625,-86.51920251002846
702,70.984375,-85.0016869267498
703,70.9921875,-79.7626410210453
704,71.0,-77.10986571494408
705,71.0078125,-79.97918153050131
706,71.015625,-85.40675511470421
707,71.0234375,-86.44179036872772
708,71.03125,-86.37365134965503
709,71.0390625,-86.29684115656455
710,71.046875,-86.57541526238873
711,71.0546875,-86.9760922571776
712,71.0625,-86.85050492891436
713,71.0703125,-86.3802579538633
714,71.078125,-86.13323347640664
715,71.0859375,-86.15989040282733
716,71.09375,-86.23417457538203
717,71.1015625,-86.13644024778627
718,71.109375,-85.90363734573022
719,71.1171875,-85.86484133273183
720,71.125,-85.7685619969879
721,71.1328125,-85.5365955727297
722,71.140625,-85.26051216332984
723,71.1484375,-84.95291901093766
724,71.15625,-84.76208605722711
725,71.1640625,-84.29316228384688
726,71.171875,-83.66126121816917
727,71.1796875,-83.08701273955563
728,71.1875,-82.88163015830577
729,71.1953125,-83.34787003609446
730,71.203125,-83.73488059167664
731,71.2109375,-83.99668881522476
732,71.21875,-83.95167655948656
733,71.2265625,-83.66063454708642
734,71.234375,-83.21411901444512
735,71.2421875,-82.53931071860183
736,71.25,-82.14982999740855
737,71.2578125,-82.44422361957949
738,71.265625,-83.12086620458622
739,71.2734375,-83.97525575753231
740,71.28125,-84.41753630751006
741,71.2890625,-84.00660519654798
742,71.296875,-83.5834223844517
743,71.3046875,-83.38299219001816
744,71.3125,-83.23318995223696
745,71.3203125,-83.41638858609313
746,71.328125,-83.8352912822937
747,71.3359375,-84.1809441072653
748,71.34375,-84.49534397317073
749,71.3515625,-84.82993434561129
750,71.359375,-85.1306490613045
751,71.3671875,-85.31077501594889
752,71.375,-85.13467951368358
753,71.3828125,-84.97233819233705
754,71.390625,-84.86074198757143
755,71.3984375,-84.70489543184974
756,71.40625,-84.6598476957421
757,71.4140625,-84.59015355059779
758,71.421875,-84.50946272201833
759,71.4296875,-84.57063237780424
760,71.4375,-84.33143497330808
761,71.4453125,-83.95053270471321
762,71.453125,-83.24880599131365
763,71.4609375,-82.85945356759193
764,71.46875,-83.08156120871632
765,71.4765625,-83.4191041933966
766,71.484375,-83.76390584793404
767,71.4921875,-84.20294211260676
768,71.5,-84.55871353028384
769,71.5078125,-84.67944632453423
770,71.515625,-84.45265841632165
771,71.5234375,-84.15008113158515
772,71.53125,-83.89326605656385
773,71.5390625,-83.82771461992087
774,71.546875,-84.1916286013374
775,71.5546875,-84.53163258353908
776,71.5625,-84.67540712529589
777,71.5703125,-84.86737946120523
778,71.578125,-84.8008143616248
779,71.5859375,-84.30746902243669
780,71.59375,-83.97774272246245
781,71.6015625,-83.6524626430265
782,71.609375,-83.43291721084151
783,71.6171875,-83.03448405004961
784,71.625,-82.89865164791837
785,71.6328125,-83.23909059571632
786,71.640625,-83.36453325119052
787,71.6484375,-83.12568530569669
788,71.65625,-82.98715015909666
789,71.6640625,-83.03908322818961
790,71.671875,-82.74810320599921
791,71.6796875,-82.09315754054214
792,71.6875,-81.71732725597757
793,71.6953125,-81.8280336748667
794,71.703125,-82.15746589620136
795,71.7109375,-82.5063017237078
796,71.71875,-83.05712441672893
797,71.7265625,-83.50405700579591
798,71.734375,-83.36748594583226
799,71.7421875,-81.56441616625433
800,71.75,-80.14243292666002
801,71.7578125,-81.2171881938188
802,71.765625,-81.9671710180565
803,71.7734375,-81.8543908347183
804,71.78125,-82.1461943044028
805,71.7890625,-82.44284910147036
806,71.796875,-82.54459719393316
807,71.8046875,-82.84340810769137
808,71.8125,-82.63081692959855
809,71.8203125,-82.46842863038643
810,71.828125,-82.62064386627253
811,71.8359375,-82.5425702066205
812,71.84375,-82.25134716777389
813,71.8515625,-82.20599397428616
814,71.859375,-82.30347345972126
815,71.8671875,-82.395886152728
816,71.875,-82.68399057959638
817,71.8828125,-83.00823156758901
818,71.890625,-83.0548960668216
819,71.8984375,-82.74245814163329
820,71.90625,-82.22729228656125
821,71.9140625,-81.96779446309291
822,71.921875,-82.10552383421322
823,71.9296875,-81.97407595967081
824,71.9375,-81.67191095889663
825,71.9453125,-81.98454290099059
826,71.953125,-82.419027361624
827,71.9609375,-82.64745549834329
828,71.96875,-83.10690407446504
829,71.9765625,-83.2926897641307
830,71.984375,-82.9363443149193
831,71.9921875,-82.60229902309078
832,72.0,-82.74949717904192
833,72.0078125,-82.78677561083865
834,72.015625,-82.45810783930175
835,72.0234375,-82.23946945223707
836,72.03125,-81.75345901168946
837,72.0390625,-81.20026698922719
838,72.046875,-80.89072220184113
839,72.0546875,-80.65802413338686
840,72.0625,-80.60468249857223
841,72.0703125,-80.60135858621808
842,72.078125,-80.57151493872159
843,72.0859375,-80.63847553034387
844,72.09375,-80.29218233038712
845,72.1015625,-80.08117040346475
846,72.109375,-79.64790893497842
847,72.1171875,-79.01611643662369
848,72.125,-78.56810504578601
849,72.1328125,-78.19838081660214
