Frequency(Hz);Return Loss(dB);Phase(deg);Rs;SWR;Xs;|Z|;Theta;;;;;;;
2892997304;-500;74;-102;75;27;9;2;71;-31;7;42;2;-48;7
2895969552;-500;5;-112;88;26;0;2;60;-26;5;37;2;-45;5
2898941800;-500;59;-123;10;25;3;2;43;-21;5;33;2;-40;3
2901914048;-500;42;-134;30;25;6;2;22;-16;2;30;3;-32;4
2904886296;-500;53;-146;25;26;7;2;0;-11;1;28;9;-22;6
2907858544;-500;0;-159;50;28;6;1;79;-6;1;29;3;-12;1
2910830792;-500;89;-174;97;31;5;1;59;-1;3;31;6;-2;4
2913803040;-500;26;164;83;35;6;1;42;3;3;35;7;5;3
2916775288;-500;74;136;44;40;8;1;30;7;4;41;5;10;3
2919747536;-500;39;95;79;47;8;1;24;10;3;48;9;12;2
2922719784;-500;33;53;59;56;6;1;28;11;2;57;7;11;2
2925692032;-500;98;24;47;66;2;1;38;8;9;66;8;7;7
2928664280;-500;77;3;91;75;7;1;52;2;2;75;7;1;7
2931636528;-500;2;-10;94;82;1;1;67;-8;3;82;5;-5;8
2934608776;-500;65;-23;9;83;7;1;83;-21;1;86;3;-14;1
2937581024;-500;61;-33;52;79;8;1;99;-32;7;86;3;-22;3
2940553272;-500;90;-43;2;72;1;2;12;-40;6;82;8;-29;4
2943525520;-500;19;-54;60;60;6;2;28;-45;3;75;6;-36;8
2946497768;-500;89;-59;10;55;9;2;35;-46;2;72;6;-39;6
2949470016;-500;68;-67;11;48;8;2;41;-44;8;66;3;-42;6
2952442264;-500;53;-75;7;42;9;2;45;-42;3;60;2;-44;6
2955414512;-500;48;-82;80;38;3;2;46;-39;1;54;7;-45;6
2958386760;-500;51;-91;1;34;5;2;46;-35;3;49;4;-45;7
2961359008;-500;76;-99;34;32;0;2;38;-31;0;44;6;-44;1
2964331256;-500;8;-108;47;30;0;2;30;-26;6;40;1;-41;6
2967303504;-500;63;-117;98;29;1;2;18;-22;0;36;5;-37;2
2970275752;-500;33;-128;41;28;7;2;4;-17;4;33;5;-31;2
2973248000;-500;29;-139;5;29;1;1;88;-12;9;31;9;-23;9
2976220248;-500;56;-151;20;30;3;1;72;-8;3;31;5;-15;3
2979192496;-500;22;-164;48;32;4;1;56;-4;0;32;7;-7;0
2982164744;-500;51;177;30;35;6;1;40;0;6;35;7;0;9
2985136992;-500;42;151;45;40;2;1;27;4;7;40;5;6;6
2988109240;-500;62;111;41;46;0;1;21;8;1;46;7;9;9
2991081488;-500;64;64;6;53;8;1;23;10;2;54;7;10;7
2994053736;-500;72;31;95;63;2;1;34;10;0;64;0;9;0
2997025984;-500;11;13;13;73;4;1;49;6;8;73;7;5;3
2999998232;-500;9;-1;48;83;0;1;66;-1;1;83;0;0;8
